"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"P82021","The Oaks Family Practice",0.94,118,121,75,100,52,62,0.98,0.75,0.84,10043,6994,1354,3599,0.19,0.51,0.02,3,2,5,3,5,1
"P82011","Tonge Fold Health Centre",0.95,128,130,93,119,44,50,0.98,0.78,0.88,4965,6923,1444,3442,0.21,0.5,0.02,4,2,5,4,2,1
"P82015","Unsworth Group Practice",1,321,329,256,293,128,144,0.98,0.87,0.89,30773,20343,4557,10309,0.22,0.51,0.02,1,5,4,4,4,1
"P82634","Wyresdale Road Surgery",1,47,47,49,60,18,20,1,0.82,0.9,2547,4190,589,2002,0.14,0.48,0.01,5,1,3,2,1,1
"P83009","Blackford House Medical Centre",1,111,111,90,101,68,74,1,0.89,0.92,18097,7684,1971,3875,0.26,0.5,0.01,2,3,4,5,3,1
"P83001","Fairfax Group Practice",1,152,153,116,140,75,85,0.99,0.83,0.88,9145,14121,2211,7211,0.16,0.51,0.01,4,5,3,2,4,1
"P83620","Garden City Medical Centre",1,86,86,45,52,49,53,1,0.87,0.92,17739,5163,1412,2635,0.27,0.51,0.02,2,1,4,5,4,1
"P83027","Greyland Medical Centre",0.29,5,9,5,9,7,8,0.56,0.56,0.88,6918,1819,415,857,0.23,0.47,0,4,1,1,4,1,1
"P83621","Huntley Mount Medical Centre",1,46,46,40,47,14,15,1,0.85,0.93,1766,3133,489,1491,0.16,0.48,0.01,5,1,4,2,1,1
"P83024","Knowsley Medical Centre",1,48,48,52,69,14,15,1,0.75,0.93,3156,4545,742,2169,0.16,0.48,0.01,5,1,2,3,1,1
"P83623","Longfield Medical Practice",1,57,58,41,51,24,26,0.98,0.8,0.92,9145,4912,863,2377,0.18,0.48,0.01,4,1,3,3,1,1
"P83612","Mile Lane Health Centre",1,118,119,77,94,63,68,0.99,0.82,0.93,31179,5365,1313,2758,0.24,0.51,0.02,1,2,5,5,5,1
"P83010","Monarch Medical Centre",1,37,38,37,45,12,13,0.97,0.82,0.92,6014,3686,611,1754,0.17,0.48,0.01,4,1,2,3,1,1
"P83021","Peel Gps",1,99,101,96,119,32,36,0.98,0.81,0.89,3156,10044,1568,4931,0.16,0.49,0.01,5,3,2,2,2,1
"P83007","Radcliffe Medical Practice",1,112,114,86,135,31,39,0.98,0.64,0.79,1913,10907,1574,5490,0.14,0.5,0.01,5,4,2,2,3,1
"P83006","Ramsbottom Medical Practice",0.97,95,97,68,87,43,51,0.98,0.78,0.84,20870,8165,1532,4105,0.19,0.5,0.01,2,3,3,3,3,1
"P83603","Red Bank Group Practice",1,228,231,158,169,95,98,0.99,0.93,0.97,1913,9271,2208,4689,0.24,0.51,0.02,5,3,5,4,4,1
"P83015","Ribblesdale Medical Practice",1,127,128,81,96,68,70,0.99,0.84,0.97,3156,7419,1671,3706,0.23,0.5,0.02,5,2,5,4,3,1
"Y02755","Rock Healthcare Limited",1,54,54,61,76,9,11,1,0.8,0.82,3704,10047,617,4828,0.06,0.48,0.01,5,3,1,1,1,1
"P83025","St Gabriel's Medical Centre",1,56,56,45,53,25,26,1,0.85,0.96,16299,8999,1117,4344,0.12,0.48,0.01,2,3,1,2,1,1
"P83609","The Birches Medical Centre",1,40,40,24,30,14,16,1,0.8,0.88,24020,3896,623,1963,0.16,0.5,0.01,1,1,2,2,3,1
"P83608","The Elms Medical Centre",1,82,83,50,67,47,52,0.99,0.75,0.9,15530,6396,1227,3240,0.19,0.51,0.01,3,2,3,3,4,1
"P83004","The Uplands Medical Practice",1,53,54,42,52,23,24,0.98,0.81,0.96,10846,7860,1203,3889,0.15,0.49,0.01,3,3,1,2,2,1
"P83012","Tower Family Healthcare",1,754,772,523,646,341,384,0.98,0.81,0.89,24050,48339,9559,24603,0.2,0.51,0.02,1,5,4,3,4,1
"P83005","Townside Surgery",1,81,81,70,74,36,37,1,0.95,0.97,3156,4600,1113,2297,0.24,0.5,0.02,5,1,5,4,3,1
"P83011","Unsworth Medical Centre",1,104,105,73,94,59,59,0.99,0.78,1,25369,7255,1614,3701,0.22,0.51,0.01,1,2,4,4,4,1
"P83611","Walmersley Road Medical Practice",1,28,28,28,30,7,8,1,0.93,0.88,3989,4598,382,2035,0.08,0.44,0.01,5,1,1,1,1,1
"P83605","Whittaker Lane Med Centre",1,100,100,67,83,55,56,1,0.81,0.98,7401,7568,1209,3787,0.16,0.5,0.01,4,2,3,2,3,1
"P83017","Woodbank Surgery",0.95,79,80,67,78,34,39,0.99,0.86,0.87,9659,6943,1205,3464,0.17,0.5,0.01,4,2,3,3,3,1
"P81740","Adlington Medical Centre",1,141,142,119,161,59,65,0.99,0.74,0.91,28679,10953,2117,5240,0.19,0.48,0.01,1,4,3,3,1,1
"P81692","Beeches Medical Centre",1,21,21,14,16,14,14,1,0.88,1,29726,2054,580,996,0.28,0.48,0.01,1,1,2,5,1,1
"Y02466","Buckshaw Village Health Centre",1,80,81,55,69,34,35,0.99,0.8,0.97,22168,12201,926,6124,0.08,0.5,0.01,2,4,1,1,3,1
"P81117","Central Park Surgery",1,52,53,44,55,21,23,0.98,0.8,0.91,11779,5522,1025,2791,0.19,0.51,0.01,3,2,2,3,3,1
"P81180","Clayton Brook Surgery",0.83,54,55,41,47,19,22,0.98,0.87,0.86,16602,3458,646,1722,0.19,0.5,0.02,2,1,4,3,2,1
"P81033","Coppull Medical Practice",1,150,152,98,124,67,75,0.99,0.79,0.89,19471,8021,1942,3988,0.24,0.5,0.02,2,3,5,4,2,1
"P81701","Dr Dawoud's Surgery",1,43,44,35,41,16,18,0.98,0.85,0.89,5679,2971,638,1457,0.21,0.49,0.01,4,1,4,4,2,1
"Y00347","Dr Jacobs Surgery",1,76,77,71,82,29,31,0.99,0.87,0.94,27738,5487,1123,2717,0.2,0.5,0.01,1,2,4,4,2,1
"P81127","Gab Healthcare",0.87,115,119,93,135,39,52,0.97,0.69,0.75,8729,9724,1669,4915,0.17,0.51,0.01,4,3,3,3,3,1
"P81154","Granville House Med Ctre",0.99,112,119,99,121,63,68,0.94,0.82,0.93,27848,8056,2183,4156,0.27,0.52,0.01,1,3,4,5,5,1
"P81181","Kingsfold Medical Centre",1,84,84,63,79,39,46,1,0.8,0.85,13166,5291,1134,2727,0.21,0.52,0.02,3,1,4,4,5,1
"P81044","Library House Surgery",1,235,236,176,234,128,147,1,0.75,0.87,8729,16823,3622,8486,0.22,0.5,0.01,4,5,4,4,3,1
"P81186","Moss Side Medical Centre",0.82,73,73,46,68,24,36,1,0.68,0.67,15167,4742,983,2412,0.21,0.51,0.02,3,1,4,4,4,1
"P81687","New Longton Surgery",1,50,50,38,44,35,36,1,0.86,0.97,30159,2087,675,1127,0.32,0.54,0.02,1,1,5,5,5,1
"P81062","Regent House Surgery",1,109,110,68,92,65,70,0.99,0.74,0.93,8729,7620,1720,3874,0.23,0.51,0.01,4,2,4,4,4,1
"P81083","Roslea Surgery",1,126,129,93,109,77,81,0.98,0.85,0.95,5813,8644,2101,4388,0.24,0.51,0.01,4,3,4,4,4,1
"P81076","Sandy Lane Surgery",1,135,137,120,145,66,74,0.99,0.83,0.89,25296,10790,2554,5453,0.24,0.51,0.01,1,4,3,4,3,1
"P81741","Station Surgery",0.89,21,21,15,22,6,8,1,0.68,0.75,22012,2424,328,1150,0.14,0.47,0.01,2,1,2,2,1,1
"P81038","The Chorley Surgery",1,134,136,112,134,67,73,0.99,0.84,0.92,8729,10038,1906,5054,0.19,0.5,0.01,4,3,3,3,3,1
"P81171","The Euxton Medical Centre",1,59,60,57,62,25,27,0.98,0.92,0.93,14055,4613,1116,2348,0.24,0.51,0.01,3,1,3,4,4,1
"P81082","The Ryan Medical Centre",1,155,158,138,152,98,106,0.98,0.91,0.92,7358,10729,2597,5453,0.24,0.51,0.01,4,4,4,4,4,1
"P81655","The Village Surgeries Croston&Eccleston",1,143,145,111,144,83,93,0.99,0.77,0.89,27856,10403,2519,5287,0.24,0.51,0.01,1,4,4,4,4,1
"P81143","Whittle Surgery",1,134,135,88,117,67,76,0.99,0.75,0.88,27944,11598,2390,5799,0.21,0.5,0.01,1,4,3,4,3,1
"P81010","Withnell Health Centre",1,61,62,54,57,37,38,0.98,0.95,0.97,17120,5581,1286,2878,0.23,0.52,0.01,2,2,3,4,5,1
"P81057","Worden Medical Centre",0.9,190,199,136,167,92,101,0.95,0.81,0.91,22012,14082,3078,7173,0.22,0.51,0.01,2,5,4,4,4,1
"P85015","Alexandra Group Med Pract",0.95,83,89,70,95,26,34,0.93,0.74,0.76,738,7609,905,3864,0.12,0.51,0.01,5,2,3,2,4,1
"P85011","Ch Medical Practice",0.96,142,151,130,158,64,80,0.94,0.82,0.8,6035,12741,2045,6482,0.16,0.51,0.01,4,4,3,2,4,1
"P85004","Chadderton Medical Practice",0.98,70,70,63,80,20,25,1,0.79,0.8,2052,6142,847,3062,0.14,0.5,0.01,5,2,3,2,3,1
"P85622","Glodwick Medical Practice",0.86,85,85,88,104,33,35,1,0.85,0.94,738,11151,755,5433,0.07,0.49,0.01,5,4,2,1,2,1
"P85021","Greenbank Medical Practice",1,115,116,128,147,31,33,0.99,0.87,0.94,738,10334,1083,5159,0.1,0.5,0.01,5,4,3,1,3,1
"Y02753","Hill Top Surgery",1,61,61,58,66,10,11,1,0.88,0.91,2002,5869,545,2992,0.09,0.51,0.01,5,2,2,1,4,1
"Y02933","Hollinwood Medical Practice",1,83,85,82,93,21,23,0.98,0.88,0.91,1507,8547,842,4353,0.1,0.51,0.01,5,3,2,1,4,1
"P85014","Hopwood House Medical Practice",1,73,74,63,83,24,27,0.99,0.76,0.89,738,6571,730,3316,0.11,0.5,0.01,5,2,3,1,3,1
"P85601","Jalal Practice",0.96,38,40,27,37,9,12,0.95,0.73,0.75,140,3156,361,1564,0.11,0.5,0.01,5,1,3,2,2,1
"Y02827","John Street Medical Practice",1,39,39,45,56,8,9,1,0.8,0.89,448,5081,259,2428,0.05,0.48,0.01,5,1,2,1,1,1
"P85615","Kapur Family Care",0.86,90,91,69,92,19,34,0.99,0.75,0.56,1222,11874,886,5868,0.07,0.49,0.01,5,4,2,1,2,1
"P85022","Lees Medical Practice",0.93,53,56,61,72,22,22,0.95,0.85,1,12708,5056,696,2466,0.14,0.49,0.01,3,1,3,2,2,1
"P85005","Leesbrook Surgery",1,152,157,107,130,77,85,0.97,0.82,0.91,12708,9382,2379,4911,0.25,0.52,0.02,3,3,4,5,5,1
"Y02875","Lindley House Health Centre",0.98,19,19,24,37,2,2,1,0.65,1,140,4869,302,2277,0.06,0.47,0,5,1,1,1,1,1
"P85605","Littletown Family Med Pract",1,63,64,62,75,17,17,0.98,0.83,1,6352,7652,744,3780,0.1,0.49,0.01,4,3,2,1,2,1
"P85018","Md Family Practice",0.95,90,91,80,87,19,20,0.99,0.92,0.95,1222,4425,648,2015,0.15,0.46,0.02,5,1,5,2,1,1
"P85610","Medlock Medical Practice",1,77,77,65,77,26,30,1,0.84,0.87,9130,7574,954,3297,0.13,0.44,0.01,4,2,2,2,1,1
"P85606","Moorside Medical Practice",1,80,82,63,82,20,22,0.98,0.77,0.91,9172,6801,866,3430,0.13,0.5,0.01,4,2,3,2,3,1
"P85017","Oak Gables Medical Practice",0.96,188,208,123,168,99,111,0.9,0.73,0.89,2910,9218,2603,4713,0.28,0.51,0.02,5,3,5,5,4,1
"P85007","Oldham Family Practice",0.97,38,39,36,44,18,18,0.97,0.82,1,140,4019,555,1978,0.14,0.49,0.01,5,1,2,2,2,1
"P85012","Oldham Medical Services",1,30,30,39,44,12,12,1,0.89,1,3347,5881,544,2830,0.09,0.48,0.01,5,2,1,1,1,1
"P89006","Pennine Medical Centre",1,155,157,142,180,65,70,0.99,0.79,0.93,11376,11424,2512,5787,0.22,0.51,0.01,3,4,4,4,4,1
"P85608","Perkins Practice",1,53,53,43,50,7,7,1,0.86,1,140,2506,380,1292,0.15,0.52,0.02,5,1,5,2,5,1
"P85026","Quayside Medical Practice",0.78,212,217,125,223,68,103,0.98,0.56,0.66,9130,16111,3053,8353,0.19,0.52,0.01,4,5,3,3,5,1
"P85019","Royton Medical Centre",1,91,91,64,84,43,48,1,0.76,0.9,14296,6767,1098,3403,0.16,0.5,0.01,3,2,3,3,3,1
"P85016","Saddleworth Medical Practice",0.92,225,232,143,182,126,141,0.97,0.79,0.89,21211,14011,3754,7147,0.27,0.51,0.02,2,5,4,5,4,1
"P85020","Springfield House",1,95,97,71,88,50,54,0.98,0.81,0.93,499,7566,1335,3715,0.18,0.49,0.01,5,2,3,3,2,1
"P85002","St Mary's Medical Centre",0.96,88,90,65,87,36,40,0.98,0.75,0.9,254,6763,1009,3313,0.15,0.49,0.01,5,2,3,2,2,1
"P85003","The Chowdhury Practice",1,49,49,46,57,13,14,1,0.81,0.93,140,6160,352,2983,0.06,0.48,0.01,5,2,2,1,1,1
"P85013","The Royton & Crompton Family Practice",1,318,319,259,326,151,172,1,0.79,0.88,3434,21336,4915,10713,0.23,0.5,0.01,5,5,4,4,3,1
"P85614","Village Medical Practice",0.93,49,50,45,58,19,20,0.98,0.78,0.95,3865,4653,763,2346,0.16,0.5,0.01,5,1,3,3,3,1
"P85612","Werneth Medical Practice",1,24,24,18,23,8,8,1,0.78,1,1222,4027,271,1826,0.07,0.45,0.01,5,1,1,1,1,1
"P85010","Woodlands Medical Practice",1,220,221,192,216,87,96,1,0.89,0.91,2052,13976,2742,7098,0.2,0.51,0.02,5,5,4,3,4,1
"Y02605","Accrington Victoria Gp Practice",0.97,40,41,31,39,18,18,0.98,0.79,1,3235,3730,431,1925,0.12,0.52,0.01,5,1,3,2,5,1
"P81147","Arg Healthcare",0.99,74,76,53,69,35,35,0.97,0.77,1,419,4944,871,2322,0.18,0.47,0.02,5,1,4,3,1,1
"P81078","Barnoldswick Med Ctr",1,187,191,133,169,91,102,0.98,0.79,0.89,10135,11986,2760,5925,0.23,0.49,0.02,3,4,4,4,2,1
"P81757","Barrowford Surgery",1,40,40,30,34,24,24,1,0.88,1,26723,3554,811,1713,0.23,0.48,0.01,1,1,3,4,1,1
"P81053","Briercliffe Surgery",1,101,104,71,103,42,50,0.97,0.69,0.84,24485,8224,1685,4105,0.2,0.5,0.01,1,3,3,4,3,1
"P81020","Burnley Group Practice",0.92,308,334,261,322,133,145,0.92,0.81,0.92,436,24672,4329,12143,0.18,0.49,0.01,5,5,3,3,2,1
"P81137","Burnley Wood Medical Centre",0.98,83,85,82,105,44,47,0.98,0.78,0.94,303,6846,1311,3551,0.19,0.52,0.01,5,2,3,3,5,1
"P81035","Colne Road Surgery",1,54,55,63,75,22,22,0.98,0.84,1,1769,8532,805,4042,0.09,0.47,0.01,5,3,1,1,1,1
"P81711","Dill Hall Surgery",0.83,31,31,36,41,7,8,1,0.88,0.88,3235,2808,404,1349,0.14,0.48,0.01,5,1,3,2,1,1
"P81166","Dr Bello's Surgery",1,45,45,33,43,13,14,1,0.77,0.93,3235,2365,439,1099,0.19,0.46,0.02,5,1,5,3,1,1
"P81731","Dr Jehangir (Sh)",1,23,23,20,31,6,8,1,0.65,0.75,1238,2643,330,1187,0.12,0.45,0.01,5,1,2,2,1,1
"Y02606","Fairmore Medical Practice",1,49,49,51,60,7,8,1,0.85,0.88,7820,6105,490,2992,0.08,0.49,0.01,4,2,2,1,2,1
"P81730","Great Harwood Medical Group",1,149,153,93,114,62,70,0.97,0.82,0.89,14532,8987,1813,4517,0.2,0.5,0.02,3,3,4,4,3,1
"P81732","Harambee Surgery",1,59,59,51,57,30,32,1,0.89,0.94,18007,4644,1032,2398,0.22,0.52,0.01,2,1,3,4,5,1
"P81099","Haslingden Healthcare Ltd",1,140,144,112,128,71,73,0.97,0.88,0.97,4186,10844,2335,5528,0.22,0.51,0.01,5,4,3,4,4,1
"P81212","Hazelvalley Family Practice",0.98,90,91,66,88,45,48,0.99,0.75,0.94,4186,6179,1085,3052,0.18,0.49,0.01,5,2,4,3,2,1
"P81699","Higher Heys Surgery",1,33,33,26,33,18,18,1,0.79,1,11007,2225,438,1104,0.2,0.5,0.01,3,1,4,3,2,1
"P81165","Ightenhill Medical Centre",1,38,39,39,48,20,21,0.97,0.81,0.95,3740,2748,515,1332,0.19,0.48,0.01,5,1,4,3,1,1
"P81118","Ilex View Medical Practice",1,98,99,90,113,41,43,0.99,0.8,0.95,7820,9869,1494,4986,0.15,0.51,0.01,4,3,2,2,3,1
"P81027","Irwell Medical Practice",1,207,210,209,243,87,91,0.99,0.86,0.96,2337,15239,2815,7651,0.18,0.5,0.01,5,5,4,3,3,1
"P81726","King Street Medical Ctr",1,20,20,22,27,7,7,1,0.81,1,3235,1694,259,832,0.15,0.49,0.01,5,1,3,2,2,1
"P81170","Nelson Medical Practice",1,75,77,103,134,17,18,0.97,0.77,0.94,1238,11040,857,5313,0.08,0.48,0.01,5,4,1,1,1,1
"P81160","Oswald Medical Centre",1,200,203,142,183,68,73,0.99,0.78,0.93,3235,16173,2542,7880,0.16,0.49,0.01,5,5,3,2,2,1
"P81130","Padiham Group Practice",0.97,175,187,146,179,91,103,0.94,0.82,0.88,1728,13862,3039,6905,0.22,0.5,0.01,5,4,3,4,2,1
"P81047","Parkside Surgery",1,230,235,204,238,113,119,0.98,0.86,0.95,436,16268,3217,8115,0.2,0.5,0.01,5,5,4,3,3,1
"P81036","Peel House Medical Practice",0.89,272,277,187,234,115,124,0.98,0.8,0.93,327,17514,3416,8723,0.2,0.5,0.02,5,5,4,3,2,1
"P81070","Pendle View Medical Ctre",1,106,109,93,114,62,68,0.97,0.82,0.91,1912,8191,1662,4140,0.2,0.51,0.01,5,3,3,4,3,1
"P81069","Pendleside Medical Pract",1,166,170,129,151,83,93,0.98,0.85,0.89,23060,11825,2731,5985,0.23,0.51,0.01,2,4,4,4,4,1
"P81123","Pwe Pendle Valley Mill",1,133,137,95,102,39,41,0.97,0.93,0.95,1238,12980,1712,6267,0.13,0.48,0.01,5,4,2,2,1,1
"P81032","Reedyford Hlth Care Group",1,191,194,155,200,103,112,0.98,0.78,0.92,1238,14481,2633,7346,0.18,0.51,0.01,5,5,3,3,4,1
"P81182","Richmond Medical Centre",1,55,55,49,60,28,28,1,0.82,1,3235,6634,705,3180,0.11,0.48,0.01,5,2,2,1,1,1
"P81780","Riverside Family Practice",0.89,40,45,35,44,7,8,0.89,0.8,0.88,436,5801,417,2752,0.07,0.47,0.01,5,2,2,1,1,1
"P81197","Rosegrove Surgery",1,64,65,57,81,18,23,0.98,0.7,0.78,6777,5044,891,2583,0.18,0.51,0.01,4,1,3,3,4,1
"P81686","Rossendale Valley Medical Practice",0.97,22,22,20,23,12,12,1,0.87,1,4186,2547,389,1158,0.15,0.45,0.01,5,1,2,2,1,1
"P81620","Slaidburn Health Centre",0.74,22,22,15,16,16,18,1,0.94,0.89,15398,1481,371,719,0.25,0.49,0.01,3,1,4,5,2,1
"P81003","St James' Medical Centre",1,139,152,106,124,90,97,0.91,0.85,0.93,7158,8646,2454,4353,0.28,0.5,0.02,4,3,5,5,3,1
"P81100","The Castle Medical Group",1,241,245,178,203,128,136,0.98,0.88,0.94,23060,15668,3805,7870,0.24,0.5,0.02,2,5,4,4,3,1
"P81218","The Clayton Medical Ctr.",1,85,90,67,87,32,37,0.94,0.77,0.86,12137,6184,1257,3104,0.2,0.5,0.01,3,2,4,4,3,1
"P81065","The Pendle Medical Partnership",1,182,183,165,205,79,90,0.99,0.8,0.88,11058,15069,3393,7588,0.23,0.5,0.01,3,5,3,4,3,1
"P81025","The Richmond Hill Practice",1,94,95,110,119,77,77,0.99,0.92,1,992,12764,2671,6385,0.21,0.5,0.01,5,4,2,4,3,1
"P81755","The Weavers Practice",1,134,135,121,140,69,74,0.99,0.86,0.93,3815,8871,1809,4408,0.2,0.5,0.02,5,3,4,4,2,1
"P81095","Thursby Surgery",1,127,128,109,132,54,56,0.99,0.83,0.96,1336,8626,1456,4318,0.17,0.5,0.01,5,3,4,3,3,1
"P81132","Waterfoot Medical Practice",1,108,108,114,121,50,53,1,0.94,0.94,9527,9353,1771,4691,0.19,0.5,0.01,4,3,3,3,3,1
"P81017","Whalley Medical Centre",1,184,188,145,166,119,128,0.98,0.87,0.93,28546,14827,3680,7399,0.25,0.5,0.01,1,5,3,5,3,1
"P81736","Whitefield Healthcare",1,29,29,32,38,6,6,1,0.84,1,1238,4086,435,1995,0.11,0.49,0.01,5,1,1,1,2,1
"P81088","Whitworth Medical Centre",0.99,89,96,61,87,41,46,0.93,0.7,0.89,9044,6980,1430,3481,0.2,0.5,0.01,4,2,4,4,3,1
"P81008","Yorkshire Street Medical Centre",1,85,87,72,91,44,49,0.98,0.79,0.9,116,7260,1556,3645,0.21,0.5,0.01,5,2,3,4,3,1
"P86006","Ashworth Street Surgery",1,190,192,148,173,98,110,0.99,0.86,0.89,1187,17084,2607,8526,0.15,0.5,0.01,5,5,3,2,3,1
"Y02718","Birtle View Medical Practice",1,53,54,46,63,18,19,0.98,0.73,0.95,2151,4377,607,2244,0.14,0.51,0.01,5,1,3,2,5,1
"P86009","Castleton Health Centre",0.99,125,126,137,168,83,90,0.99,0.82,0.92,9036,10400,2117,5274,0.2,0.51,0.01,4,4,3,4,4,1
"P86014","Croft Shifa Health Centre",0.94,51,51,43,53,13,14,1,0.81,0.93,1842,8001,675,3686,0.08,0.46,0.01,5,3,1,1,1,1
"P86614","Dr A Hamid",1,16,16,22,25,4,4,1,0.88,1,24,4733,319,2220,0.07,0.47,0,5,1,1,1,1,1
"P86002","Dr Gwd Bhima",1,21,21,19,21,6,6,1,0.9,1,24,1773,256,813,0.14,0.46,0.01,5,1,3,2,1,1
"P86619","Dr Mb Ghafoor & Partners",0.93,39,42,38,46,11,11,0.93,0.83,1,24,6432,490,2964,0.08,0.46,0.01,5,2,1,1,1,1
"P86019","Durnford Medical Centre",1,133,135,130,161,46,53,0.99,0.81,0.87,11487,9901,2026,4966,0.2,0.5,0.01,3,3,4,4,3,1
"P86003","Edenfield Road Surgery",0.95,153,158,108,152,79,96,0.97,0.71,0.82,13023,10764,2633,5424,0.24,0.5,0.01,3,4,4,5,3,1
"P86606","Family Practice",1,54,54,57,66,14,15,1,0.86,0.93,3805,4318,564,2131,0.13,0.49,0.01,5,1,3,2,2,1
"P86602","Heady Hill Surgery",1,46,47,53,65,14,14,0.98,0.82,1,6899,3427,561,1720,0.16,0.5,0.01,4,1,4,3,3,1
"P86013","Healey Surgery",0.77,59,59,53,69,27,28,1,0.77,0.96,14190,6166,1090,2973,0.18,0.48,0.01,3,2,2,3,1,1
"P86016","Heywood Health",1,132,133,92,110,47,53,0.99,0.84,0.89,699,8773,1435,4253,0.16,0.48,0.02,5,3,4,3,1,1
"P86023","Hopwood Medical Centre",1,150,152,109,129,48,53,0.99,0.84,0.91,7464,9437,1504,4803,0.16,0.51,0.02,4,3,4,2,4,1
"P86017","Inspire Medical Centre",1,25,25,33,34,10,10,1,0.97,1,1084,4756,346,2262,0.07,0.48,0.01,5,1,1,1,1,1
"Y02721","Kirkholt Medical Practice",1,34,34,43,51,12,13,1,0.84,0.92,498,4955,338,2555,0.07,0.52,0.01,5,1,1,1,5,1
"P86018","Littleborough Group Practice",1,159,163,125,160,65,71,0.98,0.78,0.92,17333,8626,1922,4433,0.22,0.51,0.02,2,3,5,4,5,1
"P86011","Longford Street Medical Centre",1,134,138,118,142,47,52,0.97,0.83,0.9,2151,8573,1860,4228,0.22,0.49,0.02,5,3,4,4,2,1
"P86008","Mark Street Surgery",1,110,114,94,118,53,57,0.96,0.8,0.93,2450,10280,1536,5188,0.15,0.5,0.01,5,4,3,2,3,1
"Y02795","Middleton Health Centre",1,53,53,53,60,10,11,1,0.88,0.91,4367,5090,407,2571,0.08,0.51,0.01,5,1,2,1,3,1
"P86001","Milnrow Village Practice",1,99,100,76,90,46,49,0.99,0.84,0.94,14943,8058,1525,4096,0.19,0.51,0.01,3,3,3,3,4,1
"P86021","Pennine Surgery",1,64,65,54,61,29,30,0.98,0.89,0.97,17333,3709,836,1864,0.23,0.5,0.02,2,1,5,4,3,1
"P86004","Peterloo Medical Centre",1,113,114,115,128,58,60,0.99,0.9,0.97,4367,8891,1726,4497,0.19,0.51,0.01,5,3,3,3,4,1
"P86015","Rochdale Road Medical Centre",0.97,45,46,43,55,15,16,0.98,0.78,0.94,5357,5899,877,2880,0.15,0.49,0.01,4,2,2,2,2,1
"P86022","Stonefield Street Surgery",1,124,127,107,129,49,55,0.98,0.83,0.89,14943,8734,1718,4411,0.2,0.51,0.01,3,3,4,3,3,1
"P86609","The Dale Medical Practice",1,14,14,22,23,4,4,1,0.96,1,24,2481,235,1206,0.09,0.49,0.01,5,1,1,1,2,1
"P86026","The Dawes Family Practice",1,136,140,81,108,52,59,0.97,0.75,0.88,1187,7547,1303,3830,0.17,0.51,0.02,5,2,5,3,4,1
"Y00726","The Hive Health Centre",1,62,62,71,84,32,34,1,0.85,0.94,5357,5569,828,2809,0.15,0.5,0.01,4,2,3,2,3,1
"P86010","The Junction Surgery",1,115,124,90,115,47,49,0.93,0.78,0.96,5906,8588,1566,4365,0.18,0.51,0.01,4,3,4,3,4,1
"Y02720","The Kingsway Practice",1,30,30,32,40,7,8,1,0.8,0.88,3304,4475,265,2260,0.06,0.51,0.01,5,1,1,1,3,1
"P86608","The Village Medical Ctr.",1,49,49,53,62,24,25,1,0.85,0.96,16616,4324,805,2121,0.19,0.49,0.01,2,1,3,3,2,1
"P86624","Trinity Medical Centre",1,75,75,63,78,31,33,1,0.81,0.94,5966,4254,946,2140,0.22,0.5,0.02,4,1,5,4,3,1
"P86007","Wellfield Health Centre",1,188,193,187,236,57,63,0.97,0.79,0.9,1410,13803,2084,6783,0.15,0.49,0.01,5,4,4,2,2,1
"P86620","Windermere Surgery",0.64,23,26,25,30,4,4,0.88,0.83,1,4967,2864,309,1470,0.11,0.51,0.01,4,1,2,1,5,1
"P86012","Woodside Medical Centre",1,147,149,138,170,40,44,0.99,0.81,0.91,3805,9052,1243,4496,0.14,0.5,0.02,5,3,4,2,2,1
"P86005","Yorkshire St Surgery",1,68,68,59,76,22,23,1,0.78,0.96,1037,6225,1016,3019,0.16,0.48,0.01,5,2,3,3,1,1
"P81770","Avenham Surgery",0.86,34,35,52,58,8,8,0.97,0.9,1,4634,7682,553,3476,0.07,0.45,0,4,3,1,1,1,1
"P81055","Berry Lane Medical Centre",1,209,210,149,171,104,118,1,0.87,0.88,9910,14276,3251,7225,0.23,0.51,0.01,3,5,4,4,4,1
"P81748","Briarwood Medical Centre",1,77,77,80,95,30,31,1,0.84,0.97,20602,7463,1269,3816,0.17,0.51,0.01,2,2,2,3,4,1
"P81735","Dr A Hussain",1,27,27,30,36,5,5,1,0.83,1,8751,3394,282,1616,0.08,0.48,0.01,4,1,2,1,1,1
"P81685","Dr Ali Guttridge Medical Centre",0.86,40,40,26,32,10,11,1,0.81,0.91,3931,4405,412,2007,0.09,0.46,0.01,5,1,2,1,1,1
"P81169","Fishergate Hill Surgery",1,87,88,67,83,27,29,0.99,0.81,0.93,3688,6735,971,3196,0.14,0.47,0.01,5,2,3,2,1,1
"P81647","Gutteridge Medical Centre",1,27,27,29,35,5,6,1,0.83,0.83,3931,4279,352,1982,0.08,0.46,0.01,5,1,1,1,1,1
"P81196","Issa Medical Centre - Patel",1,365,373,305,393,143,160,0.98,0.78,0.89,5738,35991,4222,17200,0.12,0.48,0.01,4,5,2,2,1,1
